id,name,contact_name,category,address_line_1,address_line_2,city,state,postal_code,country,phone,landline,email,website,short_address,hair_treatments,latitude,longitude
loc_kk77mk2q,,,Salons,2A / 42 Currumbin Creek Rd,,Currumbin Waters,QLD,4223,Australia,,,,,,,-28.14321917,153.47293422
loc_v5gg95qm,,,Salons,C/- Emilly Hadrill,9 Doggett Street,Fortitude Valley,QLD,4006,Australia,,,,,,,-27.45678396,153.04119111
loc_qxw8yzqy,Serenity Salon,,Clinics,527 Brent Lane,,Pensacola,FL,32503,US,(850) 292-4322,,griceldashairstudio@gmail.com,,,,30.54391700,-87.25183900
loc_8gxe8vg6,"""ATELIER"" Marzena Tosik",,Salons,"Żytnia 11, 05-506 Lesznowola",,,,,,"665,930,009",,marzena9779@o2.pl,,,,52.09906486,20.92522665
loc_3j5mq9me,(Medical) Aoi-kai Sugimoto Clinic,,Clinics,,,Kanagawa,,,Japan,,,,https://sugi-cl.net/,,,35.41754580,139.33943123
loc_p7275mkk,1 Doc,,Salons,"JALAN TPP 1/4. 13-G, NO. 13-1, NO. 13-2&13-3, Taman Perindustrian Puchong",,Puchong,Selangor,47160,Malaysia,012-382 5178,,NA,https://www.onedoc.com.my/,,,3.02265270,101.61137790
loc_kkqk52xq,11 AM Salon,,Salons,837 W MAIN ST,,LANSDALE,PA,19446,,(215) 855-5429,,11amsalononmain@gmail.com,,,,40.24791000,-75.29405300
loc_5zk87ejn,11 AM Salon,,Salons,837 W Main St,,Lansdale,PA,19446,,,,11amsalononmain@gmail.com,,,,40.24791000,-75.29405300
loc_57ewzx6n,127 House Salon And Day Spa,,Salons,127 W Keetoowah St,,Tahlequah,OK,74464-3819,US,3614636063,,hairbyangie.ag@gmail.com,,,,35.91235700,-94.97233100
loc_xp2qge66,127 House Salon And Day Spa,,Salons,127 W Keetoowah St,,Tahlequah,OK,74464-3819,US,3614636063,,hairbyangie.ag@gmail.com,,,,35.91235700,-94.97233100
loc_vmm9nxjm,2 B Dragonfly Hair Studio,,Salons,1565 Main Street ( on Villa Roma Drive),,Tewksbury,MA,1876,US,(978) 808-1684,,2bdragonflyhair@gmail.com,,,,42.59716600,-71.21819900
loc_8g7gwrj6,"212 Salon, Spa & Barber",,Salons,2827 US Hwy 52 West,Suite C,West LaFayette,IN,47906,,765-884-1450,,info@212salonspabarber.com,http://Martha Minier,,,40.45598855,-86.93053346
loc_3qwv6ppy,360 Hair Clinic,,Salons,63 Queen Victoria Avenue,360 Hair Clinic,Brighton,,Bn3 6xa,United Kingdom,447825347232,,info@360hairclinic.co.uk,,,,50.85028954,-0.17838512
